,date,permno,weight
655,2012-06-01,88845,-0.1910788326484408
656,2012-06-01,89179,0.14118141204698137
657,2012-06-01,89258,0.13589031817005942
658,2012-06-01,89626,-0.020859680433194146
659,2012-06-01,90319,0.640531288232151
660,2012-07-01,10909,0.09359902428798966
661,2012-07-01,14593,-0.09758283116303083
662,2012-07-01,19502,0.21767602978930695
663,2012-07-01,21207,0.2389459697310031
664,2012-07-01,27828,0.2041470756712393
665,2012-07-01,75034,-0.014305346726860393
666,2012-07-01,75186,-0.02019077593145643
667,2012-07-01,75825,-0.03880909662852642
668,2012-07-01,77178,-0.18775909308793673
669,2012-07-01,77274,-0.04802008591025143
670,2012-07-01,81774,-0.3432171232742166
671,2012-07-01,84788,0.032816546972954705
672,2012-07-01,85963,0.023265331110331328
673,2012-07-01,86783,0.00778289793802288
674,2012-07-01,86868,0.12384404681533935
675,2012-07-01,87137,0.14900374735398858
676,2012-07-01,89179,0.11504644838717804
677,2012-07-01,89258,0.017977005585875717
678,2012-07-01,90319,0.07742204107690712
679,2012-07-01,90505,-0.06302939736129456
680,2012-07-01,91233,0.42443602849917267
681,2012-07-01,91556,0.08695155686426398
682,2012-08-01,10107,0.023748798291823883
683,2012-08-01,10516,0.06597375411167115
684,2012-08-01,15579,0.0591076519248919
685,2012-08-01,21207,0.07729060212920885
686,2012-08-01,22293,-0.14459812818238485
687,2012-08-01,25785,-0.058823766910979666
688,2012-08-01,26403,-0.5242448212525642
689,2012-08-01,27828,0.6451759849839436
690,2012-08-01,37584,0.2716984076750265
691,2012-08-01,48725,-0.7058968625567628
692,2012-08-01,72726,0.16393237749162617
693,2012-08-01,75186,-0.06434953768884538
694,2012-08-01,77281,0.09013373483455103
695,2012-08-01,77659,0.013072844691520463
696,2012-08-01,85963,-0.04839910481994219
697,2012-08-01,86783,-0.0968484357543292
698,2012-08-01,89179,0.740756573920728
699,2012-08-01,90215,-0.05130702721900122
700,2012-08-01,90505,0.09388652037631848
701,2012-08-01,91233,0.31851997081791783
702,2012-08-01,92655,-0.4723702520905691
703,2012-08-01,92890,0.6035407152261507
704,2012-09-01,10104,-0.0635319474523117
705,2012-09-01,10107,0.1010112528038076
706,2012-09-01,11703,0.17288808861700683
707,2012-09-01,13688,0.09849643814582
708,2012-09-01,19393,0.10238470966686732
709,2012-09-01,21776,0.10322409278208686
710,2012-09-01,23026,0.41803512622439226
711,2012-09-01,23819,-0.5422848021203668
712,2012-09-01,27828,0.9272850931820016
713,2012-09-01,39087,0.09771120500555024
714,2012-09-01,41080,0.05074041813659487
715,2012-09-01,66800,-0.04516252025574285
716,2012-09-01,70578,-0.35779722933720337
717,2012-09-01,72726,0.1067967097381408
718,2012-09-01,76076,-0.2664285357745557
719,2012-09-01,77281,0.12873635734341118
720,2012-09-01,78975,0.02391994608633385
721,2012-09-01,82686,-0.16322797751906382
722,2012-09-01,84788,-0.02457357843206088
723,2012-09-01,86783,0.08721928764688314
724,2012-09-01,88352,0.06278381285379289
725,2012-09-01,89179,-0.018225947341384562
726,2012-10-01,10107,0.14017168287970366
727,2012-10-01,11081,-0.07510565235910234
728,2012-10-01,19502,0.014697121603416153
729,2012-10-01,21573,-0.0008831493746366569
730,2012-10-01,21776,0.04082385152225988
731,2012-10-01,27828,0.15563419376744222
732,2012-10-01,39087,0.04311083195628428
733,2012-10-01,49656,0.08738865348730011
734,2012-10-01,66800,0.029486926633114578
735,2012-10-01,69032,-0.34235743261800056
736,2012-10-01,75034,0.05856615740826678
737,2012-10-01,75186,-0.025348459722285704
738,2012-10-01,76076,0.05243179195484459
739,2012-10-01,78975,0.02591439066952729
740,2012-10-01,85269,0.02427282649385202
741,2012-10-01,86783,0.0011576758141245203
742,2012-10-01,88352,0.036364275148328885
743,2012-10-01,89179,0.13928420778013942
744,2012-10-01,90215,-0.2531804293233432
745,2012-10-01,90386,0.1345257945507405
746,2012-10-01,91233,0.010744725966317013
747,2012-10-01,92890,0.7023000157617064
748,2012-11-01,10107,0.1886877344149527
749,2012-11-01,11081,-0.1907183891635852
750,2012-11-01,14593,-0.029759403098906255
751,2012-11-01,19502,-0.050646037390641795
752,2012-11-01,27828,0.3501735239125376
753,2012-11-01,28484,-0.35364917914380645
754,2012-11-01,39087,0.06641575792670915
755,2012-11-01,57665,0.16147650384960174
756,2012-11-01,69032,-0.19135689795428132
757,2012-11-01,73139,0.18427030165974087
758,2012-11-01,75034,0.11828624635280695
759,2012-11-01,76076,-0.07817354393168474
760,2012-11-01,76226,-0.16757341821062188
761,2012-11-01,84032,0.06998783944409971
762,2012-11-01,84788,0.00257031612504133
763,2012-11-01,85269,0.05637418465248245
764,2012-11-01,86783,0.01290745233778678
765,2012-11-01,88661,-0.016702415664038697
766,2012-11-01,89179,0.1035997921023258
767,2012-11-01,90319,0.040205877394813266
768,2012-11-01,91233,0.10921456338701736
769,2012-11-01,92611,0.6144091909976507
770,2012-12-01,10107,0.08831894872057998
771,2012-12-01,14593,-0.027791759392639673
772,2012-12-01,19502,0.011677959873780078
773,2012-12-01,21207,0.18747560463101456
774,2012-12-01,21776,0.17302642851712016
775,2012-12-01,22293,-0.06564966328549511
776,2012-12-01,27828,0.12003177672590741
777,2012-12-01,28484,-0.35031310691145306
778,2012-12-01,37584,-0.10190128868169346
779,2012-12-01,39087,0.025439787560618165
780,2012-12-01,49656,0.14720944579942805
781,2012-12-01,57665,0.05185149774709388
782,2012-12-01,64282,-0.03461918654375553
783,2012-12-01,75034,0.1415786916594086
784,2012-12-01,76614,0.07948534126326508
785,2012-12-01,84032,0.013982819254698412
786,2012-12-01,88661,-0.0520208718131683
787,2012-12-01,89006,-0.05829962175516326
788,2012-12-01,89179,0.07976884768895137
789,2012-12-01,90319,0.003032238215196255
790,2012-12-01,91233,0.06761745144791242
791,2012-12-01,92611,0.500098659278394
792,2013-01-01,10104,-0.0034527064184319963
793,2013-01-01,10107,0.13070133806992465
794,2013-01-01,11081,-0.06345086667865245
795,2013-01-01,14593,0.014276733022698176
796,2013-01-01,15069,-0.5660033046631985
797,2013-01-01,21207,0.27860149677492285
798,2013-01-01,22779,0.19884070697269896
799,2013-01-01,40539,0.08427601709450731
800,2013-01-01,43553,0.3292284335202846
801,2013-01-01,62148,0.16498734810852345
802,2013-01-01,66800,-0.0246325602316243
803,2013-01-01,76076,-0.12111354961285983
804,2013-01-01,76614,0.1360372247746729
805,2013-01-01,77178,0.10106674600743891
806,2013-01-01,77281,-0.015962436763544006
807,2013-01-01,77702,0.18017972308841648
808,2013-01-01,80924,0.05731811502442756
809,2013-01-01,82800,0.1622895627899902
810,2013-01-01,85269,-0.1927388505288576
811,2013-01-01,85348,0.17232094956154473
812,2013-01-01,85963,-0.013218928618622566
813,2013-01-01,89258,-0.009551191294259168
814,2013-02-01,10147,0.07369959111049271
815,2013-02-01,13928,0.043103305878525455
816,2013-02-01,14593,0.03607273979908211
817,2013-02-01,20626,0.10898445012305066
818,2013-02-01,21178,0.12975181838763944
819,2013-02-01,21207,0.0485942310042974
820,2013-02-01,22293,-0.10238939148948606
821,2013-02-01,22509,-0.14807187477345482
822,2013-02-01,43553,0.06820639195437204
823,2013-02-01,57665,-0.011545940253161564
824,2013-02-01,66800,0.0018688528956858801
825,2013-02-01,70519,0.03319943352267818
826,2013-02-01,75510,-0.011823284611475552
827,2013-02-01,76614,0.0651861236530139
828,2013-02-01,77178,0.020854398031102936
829,2013-02-01,84788,0.007310135933819
830,2013-02-01,85348,0.16783610386143422
831,2013-02-01,85963,0.005210212411627203
832,2013-02-01,90215,0.0729410889057378
833,2013-02-01,90319,0.2785828397365727
834,2013-02-01,90505,-0.2669102898135792
835,2013-02-01,92121,0.37933906373202564
836,2013-03-01,14593,0.05852049953733969
837,2013-03-01,19350,0.06360493131693262
838,2013-03-01,23819,0.08209718991307435
839,2013-03-01,28484,0.3527439777211295
840,2013-03-01,34833,-0.24248707325839133
841,2013-03-01,39490,0.05813719637801197
842,2013-03-01,41080,-0.4045456454300021
843,2013-03-01,59328,0.2399965580629309
844,2013-03-01,69032,-0.2924633613649536
845,2013-03-01,70332,-0.07969059905364288
846,2013-03-01,71563,0.35141209548711033
847,2013-03-01,81055,-0.018010866405160943
848,2013-03-01,81774,0.17066362838710436
849,2013-03-01,82800,0.21913762952195054
850,2013-03-01,84032,-0.08312814735468096
851,2013-03-01,86356,-0.03470438345285001
852,2013-03-01,87137,0.08056440950258646
853,2013-03-01,88352,-0.031862971424330165
854,2013-03-01,89954,0.487962692028186
855,2013-03-01,90215,0.026112170413252995
856,2013-03-01,90505,-0.09377636985410134
857,2013-03-01,91063,0.08971643932850364
858,2013-04-01,10104,0.07594285599800908
859,2013-04-01,12060,-0.12139188609982764
860,2013-04-01,15069,0.11134258530622101
861,2013-04-01,19350,0.05008438715643718
862,2013-04-01,22293,-0.2607874859739259
863,2013-04-01,22509,0.05177244533958199
864,2013-04-01,22779,0.018850148602460957
865,2013-04-01,23819,0.30077791601748555
866,2013-04-01,25785,-0.30810760151064975
867,2013-04-01,56573,0.14118624673960636
868,2013-04-01,59328,0.10656223252632259
869,2013-04-01,71563,0.33876412534781936
870,2013-04-01,76076,0.20518787699702337
871,2013-04-01,77178,-0.0005934152225562087
872,2013-04-01,77668,0.2046424820164694
873,2013-04-01,84032,-0.10184146176508138
874,2013-04-01,84788,0.05668234765784888
875,2013-04-01,86356,0.048494441787615736
876,2013-04-01,86783,0.02283407951610665
877,2013-04-01,87137,0.04806937883441314
878,2013-04-01,88352,0.04814086360555951
879,2013-04-01,90505,-0.03661256287693974
880,2013-05-01,10104,0.091713098944259
881,2013-05-01,11081,0.010516363335465684
882,2013-05-01,11552,0.040944602182384666
883,2013-05-01,15069,0.2717473685973056
884,2013-05-01,21573,-0.15393323491045227
885,2013-05-01,23819,-0.07318501943134761
886,2013-05-01,27828,0.08404574970015924
887,2013-05-01,28484,0.10551838437412203
888,2013-05-01,60506,0.07260627157972524
889,2013-05-01,62148,0.14878542430132882
890,2013-05-01,69032,-0.3174973527509251
891,2013-05-01,70332,-0.07305846341336483
892,2013-05-01,75034,0.050114523198014835
893,2013-05-01,76076,0.06906939770257653
894,2013-05-01,76226,-0.012315818544680638
895,2013-05-01,76614,-0.1883612684757502
896,2013-05-01,77178,0.07959988739433985
897,2013-05-01,83435,0.004750800288496587
898,2013-05-01,84032,-0.05203130285376847
899,2013-05-01,85269,0.019715186841318302
900,2013-05-01,86356,-0.025495306720439554
901,2013-05-01,92611,0.8467507086612323
902,2013-06-01,10147,0.022962217180943625
903,2013-06-01,11081,-0.03692607600267847
904,2013-06-01,11552,0.13676904797496886
905,2013-06-01,14593,-0.0029221018091165865
906,2013-06-01,21573,0.05065926943832513
907,2013-06-01,22293,-0.22652446698484807
908,2013-06-01,23819,0.14888928431169432
909,2013-06-01,28484,0.1820295177231931
910,2013-06-01,39490,0.04989246182088488
911,2013-06-01,49656,0.1737182380727588
912,2013-06-01,57665,0.34730210453988597
913,2013-06-01,60506,-0.008400178079238155
914,2013-06-01,75241,-0.7142948435311396
915,2013-06-01,75825,0.2321782214854744
916,2013-06-01,81774,0.09751001334739014
917,2013-06-01,82800,-0.013729629079694204
918,2013-06-01,84032,0.10553509957156192
919,2013-06-01,85269,-0.011913425918948303
920,2013-06-01,86158,0.3366565496914623
921,2013-06-01,87137,0.07330957845800376
922,2013-06-01,88845,0.09200843614258758
923,2013-06-01,90386,-0.03470931835347145
924,2013-07-01,10138,-0.1558059722564818
925,2013-07-01,10147,0.03460366928850532
926,2013-07-01,14593,0.10356451790273699
927,2013-07-01,18542,-0.2982480612324276
928,2013-07-01,19350,-0.04240568596596873
929,2013-07-01,21573,0.014499015344724643
930,2013-07-01,23819,-0.05003981263933266
931,2013-07-01,28484,0.05616952344449095
932,2013-07-01,37584,0.2704486452007862
933,2013-07-01,41080,0.20265600518644797
934,2013-07-01,59328,0.17108319453515755
935,2013-07-01,70332,0.03421254956560952
936,2013-07-01,76744,-0.05500186958209219
937,2013-07-01,81774,0.15688417212831268
938,2013-07-01,82800,0.5798064120578753
939,2013-07-01,84032,-0.2920222585237252
940,2013-07-01,85269,0.04829014117716777
941,2013-07-01,86158,0.17085832623311661
942,2013-07-01,87137,0.537678004681623
943,2013-07-01,87267,0.4768909555434379
944,2013-07-01,90215,-1.0
945,2013-07-01,90505,0.03587852791003613
946,2013-08-01,10107,0.15025683873523032
947,2013-08-01,11081,-0.1261669134590177
948,2013-08-01,15069,0.1337828807503138
949,2013-08-01,22293,-0.03497529746919053
950,2013-08-01,23819,0.015941066021939565
951,2013-08-01,27828,0.13747249260165711
952,2013-08-01,36468,0.25259640747753787
953,2013-08-01,59328,0.04329122442565867
954,2013-08-01,63830,0.08452329019513606
955,2013-08-01,70519,-0.23205089589409536
956,2013-08-01,75034,-0.03247511724305026
957,2013-08-01,75241,0.014547696701395506
958,2013-08-01,75825,0.0035518701284073043
959,2013-08-01,76744,-0.10948177426759455
960,2013-08-01,76841,0.12551569074027627
961,2013-08-01,77462,0.0023462723213627
962,2013-08-01,80924,0.006235914946972859
963,2013-08-01,82800,0.02302441823584682
964,2013-08-01,85269,-0.03537666257252411
965,2013-08-01,89525,0.0764197564482895
966,2013-08-01,90215,-0.0032341617415730163
967,2013-08-01,90442,0.5042550029170212
968,2013-09-01,10104,-0.22055391123401644
969,2013-09-01,14702,0.06814997677967162
970,2013-09-01,15069,-0.006853015414634401
971,2013-09-01,19393,0.07374897173234388
972,2013-09-01,20482,0.30492960628053334
973,2013-09-01,22293,-0.0020134057284977623
974,2013-09-01,27828,0.12423709015360505
975,2013-09-01,37584,-0.07361203881987789
976,2013-09-01,42534,0.10804088897581691
977,2013-09-01,59010,-0.020899448148531202
978,2013-09-01,59328,-0.05574569947177911
979,2013-09-01,63830,0.05248075176984219
980,2013-09-01,75825,0.04645372402038218
981,2013-09-01,76614,0.11896030256539024
982,2013-09-01,76841,-0.010310779406585324
983,2013-09-01,77702,0.15256899171573945
984,2013-09-01,80924,0.005173164205143535
985,2013-09-01,83435,0.022232390823452245
986,2013-09-01,87267,0.0460193979323675
987,2013-09-01,89525,-0.06937180708351205
988,2013-09-01,90505,-0.1796265319036808
989,2013-09-01,91883,0.5159913802568269
990,2013-10-01,10138,-0.13224958675369905
991,2013-10-01,12490,-0.023949321648971466
992,2013-10-01,14702,0.024832713585195034
993,2013-10-01,15069,0.24462031779259658
994,2013-10-01,19350,-0.05976027970920646
995,2013-10-01,20482,0.15643849052049671
996,2013-10-01,20626,0.06558072068485155
997,2013-10-01,21573,-0.07902008651947008
998,2013-10-01,27828,0.21782348978420266
999,2013-10-01,49154,0.09159756164815165
1000,2013-10-01,53613,-0.20694298767069627
1001,2013-10-01,59010,-0.005276510385187498
1002,2013-10-01,60628,0.2277056840601069
1003,2013-10-01,75186,0.02834137333829204
1004,2013-10-01,79678,0.13179411652414205
1005,2013-10-01,82800,0.1337154965813702
1006,2013-10-01,85269,0.16526148816667438
1007,2013-10-01,86783,0.04285024186561897
1008,2013-10-01,87137,-0.5886670693795764
1009,2013-10-01,89006,0.48773513063527196
1010,2013-10-01,89179,0.05661333811427031
1011,2013-10-01,90215,0.02095567876556624
1012,2013-11-01,10145,-0.08623374549013914
1013,2013-11-01,12490,0.07366569515777105
1014,2013-11-01,14008,0.01756525335959518
1015,2013-11-01,14702,0.09953944581377921
1016,2013-11-01,15069,0.19294082468397022
1017,2013-11-01,18542,0.036856244641247864
1018,2013-11-01,38156,0.04780467111091015
1019,2013-11-01,41080,-0.054561425100812376
1020,2013-11-01,48725,0.16121876831083395
1021,2013-11-01,50876,0.07826048687093191
1022,2013-11-01,64186,0.0625009723729543
1023,2013-11-01,76076,-0.11875119612316168
1024,2013-11-01,76614,0.0758696370576896
1025,2013-11-01,82800,0.23194495215251104
1026,2013-11-01,86356,-0.03685494028765373
1027,2013-11-01,86783,0.006578236567037416
1028,2013-11-01,87137,-0.4675813330260787
1029,2013-11-01,87842,0.032194547893786896
1030,2013-11-01,89393,-0.13571522393629135
1031,2013-11-01,90441,-0.3312426534032017
1032,2013-11-01,90442,0.6274090186265991
1033,2013-11-01,92611,0.4865917627477207
1034,2013-12-01,14008,0.08162461365564116
1035,2013-12-01,14593,0.0760228697496114
1036,2013-12-01,14702,0.16711829067909412
1037,2013-12-01,21776,0.12897299999696232
1038,2013-12-01,22293,0.014148112839042128
1039,2013-12-01,26403,0.009133164905434647
1040,2013-12-01,28222,0.14044236104047464
1041,2013-12-01,34833,0.024053400675581784
1042,2013-12-01,41080,-0.0427177921064099
1043,2013-12-01,53613,-0.13779969960451624
1044,2013-12-01,59328,0.025414275422224707
1045,2013-12-01,69032,-0.24810229887354443
1046,2013-12-01,75241,0.059341057099281905
1047,2013-12-01,77702,0.08479091528566575
1048,2013-12-01,80924,0.004662770206532389
1049,2013-12-01,86356,-0.0412545208366306
1050,2013-12-01,86783,-0.031494237758234046
1051,2013-12-01,87267,0.09186927908994696
1052,2013-12-01,89525,-0.05839431549557106
1053,2013-12-01,90215,0.10017174931258811
1054,2013-12-01,90441,-0.3663174246278016
1055,2013-12-01,90442,0.9183144293446258
1056,2014-01-01,10107,0.04870658871236585
1057,2014-01-01,12369,0.611466027897024
1058,2014-01-01,14593,-0.09066809674777153
1059,2014-01-01,24109,0.018154010703627873
1060,2014-01-01,24205,0.04058931496878461
1061,2014-01-01,26825,0.08112928191148505
1062,2014-01-01,27959,0.07017242063449143
1063,2014-01-01,28222,-0.014518962525381991
1064,2014-01-01,40539,0.03305455411441641
1065,2014-01-01,70519,-0.03948699283088148
1066,2014-01-01,76614,0.030339185065254497
1067,2014-01-01,77274,0.019729166306316256
1068,2014-01-01,77281,0.05179954060329363
1069,2014-01-01,81061,-0.002835265866739825
1070,2014-01-01,84788,0.029523107024590396
1071,2014-01-01,89393,0.006188803949807835
1072,2014-01-01,89525,0.008558592160468484
1073,2014-01-01,89533,-0.09658352294812012
1074,2014-01-01,89626,0.01598891948848738
1075,2014-01-01,90993,0.061010275635199826
1076,2014-01-01,91883,0.10396629643769432
1077,2014-01-01,91937,0.01371675530558719
1078,2014-02-01,10516,0.055154104344381165
1079,2014-02-01,11850,-0.07663972940078836
1080,2014-02-01,12060,0.07423470564255627
1081,2014-02-01,12369,0.9605010308499682
1082,2014-02-01,18411,0.1195006392597026
1083,2014-02-01,24205,0.08229066687326317
1084,2014-02-01,43553,-0.07360554469001777
1085,2014-02-01,62092,-0.024631611737214686
1086,2014-02-01,64936,0.0322656138279076
1087,2014-02-01,70519,-0.03754826103721194
1088,2014-02-01,70578,-0.011656838366133153
1089,2014-02-01,72726,-0.027709724089515272
1090,2014-02-01,84788,0.04701635465831214
1091,2014-02-01,89393,-0.10939360617741732
1092,2014-02-01,89525,0.10126629658635466
1093,2014-02-01,89565,-0.034392715706147554
1094,2014-02-01,90993,0.07307924972640947
1095,2014-02-01,91233,-0.00786921531514502
1096,2014-02-01,91883,-0.028995877529131686
1097,2014-02-01,91926,-0.175867668789423
1098,2014-02-01,91937,0.009410709372618013
1099,2014-02-01,92121,0.05359142171058889
1100,2014-03-01,11850,-0.014595459909405731
1101,2014-03-01,12558,0.8901260926676506
1102,2014-03-01,14593,-0.008129932905949438
1103,2014-03-01,18411,-0.021504074000230522
1104,2014-03-01,19393,0.018971429978712543
1105,2014-03-01,21178,-0.010932653245485332
1106,2014-03-01,24942,0.04744945822439862
1107,2014-03-01,28222,-0.00135687906584192
1108,2014-03-01,64936,0.001183992385390296
1109,2014-03-01,66181,-0.00029250798718621657
1110,2014-03-01,70578,0.06422433326544817
1111,2014-03-01,81061,0.015638009288399465
1112,2014-03-01,84788,0.003676547367924443
1113,2014-03-01,89525,0.03918425123342898
1114,2014-03-01,89565,-0.004257960029742772
1115,2014-03-01,89954,0.007429535506149779
1116,2014-03-01,90993,0.027049063170277707
1117,2014-03-01,91883,-0.02218213950861053
1118,2014-03-01,91926,-0.07832307307918905
1119,2014-03-01,91937,0.0537661410302566
1120,2014-03-01,92611,0.11692116629590898
1121,2014-03-01,93436,-0.12404534068057388
1122,2014-04-01,10516,0.029442676723604577
1123,2014-04-01,11552,0.019700327893345995
1124,2014-04-01,12558,0.8897131545501241
1125,2014-04-01,14593,0.04040631848655326
1126,2014-04-01,24205,-0.005325577115793088
1127,2014-04-01,24942,0.0011070001098378473
1128,2014-04-01,26403,-0.026083796980835933
1129,2014-04-01,27959,-0.06856830834278502
1130,2014-04-01,59176,-0.008388610835726614
1131,2014-04-01,62092,0.03705074880559283
1132,2014-04-01,64936,0.06238477854867648
1133,2014-04-01,70578,0.11929465040635445
1134,2014-04-01,76614,-0.1890214608522239
1135,2014-04-01,77668,-0.02206701658621564
1136,2014-04-01,81061,0.010291971230536504
1137,2014-04-01,83111,0.05141237586219354
1138,2014-04-01,86158,-0.2413090108179153
1139,2014-04-01,89393,0.02971963328960351
1140,2014-04-01,89525,0.1002063683370996
1141,2014-04-01,89565,-0.0007263983321569444
1142,2014-04-01,91937,-0.027700457456754344
1143,2014-04-01,91983,0.1984606330768841
1144,2014-05-01,11552,0.0403951636085642
1145,2014-05-01,11703,0.054161357916211385
1146,2014-05-01,12558,0.7756829704016767
1147,2014-05-01,20626,-0.021417056202930846
1148,2014-05-01,24942,0.012607334717302954
1149,2014-05-01,26403,0.059119482065368004
1150,2014-05-01,27887,-0.03086551202151265
1151,2014-05-01,38703,-0.015060287145661985
1152,2014-05-01,59176,-0.07794895481889434
1153,2014-05-01,59408,-0.01521959303435939
1154,2014-05-01,70578,0.18031716665007472
1155,2014-05-01,76614,-0.1801395079129561
1156,2014-05-01,79323,-0.0499150672405486
1157,2014-05-01,81055,0.06310352619934304
1158,2014-05-01,83435,-0.08480388430405074
1159,2014-05-01,86136,0.027793525616872178
1160,2014-05-01,86158,0.1271695112290815
1161,2014-05-01,89525,-0.12220632348050575
1162,2014-05-01,89565,0.15024529218905655
1163,2014-05-01,90505,-0.00021843253549646066
1164,2014-05-01,91937,0.016641500137863773
1165,2014-05-01,92121,0.09055778796550186
1166,2014-06-01,11552,0.044194783558095516
1167,2014-06-01,21936,0.14080358253730352
1168,2014-06-01,22592,-0.06584129689545472
1169,2014-06-01,22752,0.0695327618824933
1170,2014-06-01,24205,-0.12226746888611746
1171,2014-06-01,26825,0.12804334882439317
1172,2014-06-01,27887,0.08162321386667666
1173,2014-06-01,43553,0.013359998461748755
1174,2014-06-01,45751,-0.24364848124149255
1175,2014-06-01,48725,0.14029420136513684
1176,2014-06-01,59176,-0.23060435343180416
1177,2014-06-01,70578,0.5253119069095796
1178,2014-06-01,75186,0.36607060005386904
1179,2014-06-01,76614,-0.7750662300619309
1180,2014-06-01,77274,0.3157153324641185
1181,2014-06-01,77668,0.05693672516977764
1182,2014-06-01,81055,-0.0504742614640251
1183,2014-06-01,86136,0.22282065306546206
1184,2014-06-01,89393,-0.29235074104117825
1185,2014-06-01,90505,0.005039984487058623
1186,2014-06-01,92121,0.4265109042994998
1187,2014-06-01,93436,0.2439948360767903
1188,2014-07-01,11703,-0.44264896352530814
1189,2014-07-01,12052,-0.027645093821858858
1190,2014-07-01,17279,0.5425847191621506
1191,2014-07-01,17478,-0.06711475427824198
1192,2014-07-01,19502,0.06353105425024654
1193,2014-07-01,20626,0.10225252979438983
1194,2014-07-01,21936,-0.04408758799713755
1195,2014-07-01,24942,0.2030341825831176
1196,2014-07-01,48725,0.25697238799934413
1197,2014-07-01,53613,-0.28137924219563115
1198,2014-07-01,64936,0.18800565613743228
1199,2014-07-01,70519,0.28109041373994437
1200,2014-07-01,70578,0.13776306144903133
1201,2014-07-01,77274,0.3305020512809369
1202,2014-07-01,77668,-0.029684862085711552
1203,2014-07-01,81055,-0.06786467223530417
1204,2014-07-01,83111,-0.09421051051137949
1205,2014-07-01,86783,0.4213699450190328
1206,2014-07-01,88446,0.22479523008170482
1207,2014-07-01,91233,0.23157678934207698
1208,2014-07-01,92121,-0.19826560915908062
1209,2014-07-01,93436,-0.7305767250297548
1210,2014-08-01,12052,-0.28110072825684457
1211,2014-08-01,19502,0.3114096753565305
1212,2014-08-01,21776,-0.15173618132260747
1213,2014-08-01,21936,0.06189946772196879
1214,2014-08-01,22517,0.32000052229519843
1215,2014-08-01,26825,0.2163683884334924
1216,2014-08-01,60097,0.21576019842354027
1217,2014-08-01,71563,0.10870256425770562
1218,2014-08-01,76614,-0.5659178476397796
1219,2014-08-01,76744,0.07476090172584533
1220,2014-08-01,76841,-0.26652582562223137
1221,2014-08-01,77274,0.13980411157731512
1222,2014-08-01,81055,0.009225661698644546
1223,2014-08-01,81061,0.08585843819977867
1224,2014-08-01,86783,0.1506024478315864
1225,2014-08-01,89393,0.08212714824951284
1226,2014-08-01,90215,0.02636625745512434
1227,2014-08-01,90505,-0.09481670611160364
1228,2014-08-01,91926,0.2245079311478857
1229,2014-08-01,91937,0.009062005910113203
1230,2014-08-01,92121,0.08295561801466968
1231,2014-08-01,93436,0.24068595065415463
1232,2014-09-01,17144,0.1685703736471851
1233,2014-09-01,18542,0.1985991409386361
1234,2014-09-01,19502,0.1453182390871733
1235,2014-09-01,20626,0.025921852524422133
1236,2014-09-01,26825,0.2328955563191321
1237,2014-09-01,45751,-0.06337576922699666
1238,2014-09-01,57904,-0.17329519019220108
1239,2014-09-01,60097,0.2419280487347305
1240,2014-09-01,66800,-0.004151924333235076
1241,2014-09-01,70519,0.13277907414006454
1242,2014-09-01,77668,-0.06187876902744443
1243,2014-09-01,81055,0.020387869432714527
1244,2014-09-01,82800,0.0015886587003694807
1245,2014-09-01,86158,0.15726257250120798
1246,2014-09-01,86783,0.12195864981294921
1247,2014-09-01,86946,0.05429811462194673
1248,2014-09-01,90319,0.5381684047066524
1249,2014-09-01,91233,0.17354693967974927
1250,2014-09-01,91926,0.37862809937050185
1251,2014-09-01,91983,-1.0
1252,2014-09-01,92655,0.04325500403835754
1253,2014-09-01,93436,-0.33240494547591604
1254,2014-10-01,12622,0.34692502610779646
1255,2014-10-01,18542,0.21829835140244316
1256,2014-10-01,19350,-0.2467501088393447
1257,2014-10-01,20626,0.10019988103397859
1258,2014-10-01,22111,0.15176092754450118
1259,2014-10-01,26825,0.3257692372379776
1260,2014-10-01,27959,0.1666166834122341
1261,2014-10-01,40539,0.13425405452355393
1262,2014-10-01,41080,-0.1627705984155903
1263,2014-10-01,43449,-0.2919389406555961
1264,2014-10-01,53613,-0.16585575822258541
1265,2014-10-01,61399,0.12915063168315244
1266,2014-10-01,66800,0.04692146078377169
1267,2014-10-01,82800,0.4179458971819276
1268,2014-10-01,86158,0.35723859116083306
1269,2014-10-01,86783,0.045369483553297084
1270,2014-10-01,86946,0.08541713608969326
1271,2014-10-01,88845,0.15131504821154915
1272,2014-10-01,90319,0.17512731868553616
1273,2014-10-01,91233,-0.08916853583539118
1274,2014-10-01,91983,-0.9165504908312081
1275,2014-10-01,92655,0.020724704187470078
1276,2014-11-01,12622,0.32679846666870166
1277,2014-11-01,18163,0.09731079073730305
1278,2014-11-01,18411,0.2580427209540137
1279,2014-11-01,19350,-0.208327066344569
1280,2014-11-01,19502,0.0019093331361274392
1281,2014-11-01,21936,-0.046604127359768543
1282,2014-11-01,26825,0.22013762884247356
1283,2014-11-01,27959,0.11723206017417552
1284,2014-11-01,39490,0.40382891856946485
1285,2014-11-01,41080,0.09567583698604509
1286,2014-11-01,57904,-0.04821501156188893
1287,2014-11-01,60599,0.05527563601398045
1288,2014-11-01,61399,0.1773877612774187
1289,2014-11-01,66181,-0.12011999339389882
1290,2014-11-01,66800,0.009770460549450865
1291,2014-11-01,75241,-0.5137160986938442
1292,2014-11-01,82800,-0.001823604711075503
1293,2014-11-01,83111,-0.3696509948585741
1294,2014-11-01,86158,0.16203133572098635
1295,2014-11-01,86783,0.05785921103622632
